Annealing at 60C (min),Neff
0,2.46E+19
10,2.21E+19
20,2.30E+19
30,2.26E+19
40,2.36E+19
50,2.35E+19
60,2.33E+19
70,2.32E+19
80,2.38E+19
90,2.38E+19
