GCD Test
Bias: 5000.000000
CV_N4789_21_LL_DIODE_GR_Irradiated_Annealed_60C_0min
Date/Time: 5/5/2022 2:40:55 PM
Sensor Name: 
Type: P
Annealing Status: Irradiated and Annealed at 60C for 0 Minutes
Environment: 0C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	LCR_Cp_freq1000.0	LCR_Cp_freq10000.0	LCR_Rp_freq1000.0	LCR_Rp_freq10000.0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	1.952E-10	3.809E-11	4.429E+5	2.250E+5	   -0.0000	   13.4395	   10.7726	  -16.6718	
  -20.0000	1.706E-10	4.097E-11	6.332E+5	2.636E+5	   -0.0154	   13.4139	   10.7587	  -16.7069	
  -30.0000	1.510E-10	4.171E-11	7.870E+5	2.982E+5	   -0.0179	   13.4132	   10.7517	  -16.7152	
  -40.0000	1.361E-10	4.163E-11	9.217E+5	3.312E+5	   -0.0154	   13.4152	   10.7666	  -16.6972	
  -50.0000	1.248E-10	4.126E-11	1.038E+6	3.620E+5	   -0.0205	   13.4233	   10.7552	  -16.7035	
  -60.0000	1.156E-10	4.070E-11	1.142E+6	3.920E+5	   -0.0205	   13.4183	   10.7470	  -16.7165	
  -70.0000	1.079E-10	4.002E-11	1.239E+6	4.217E+5	   -0.0179	   13.4206	   10.7571	  -16.7035	
  -80.0000	1.015E-10	3.931E-11	1.326E+6	4.509E+5	   -0.0230	   13.4194	   10.7524	  -16.7097	
  -90.0000	9.602E-11	3.869E-11	1.405E+6	4.780E+5	   -0.0179	   13.4334	   10.7606	  -16.6897	
 -100.0000	9.119E-11	3.798E-11	1.480E+6	5.060E+5	   -0.0179	   13.4211	   10.7669	  -16.6923	
 -110.0000	8.695E-11	3.728E-11	1.549E+6	5.326E+5	   -0.0179	   13.4123	   10.7625	  -16.7040	
 -120.0000	8.350E-11	3.674E-11	1.616E+6	5.590E+5	   -0.0179	   13.3995	   10.7739	  -16.7014	
 -130.0000	7.985E-11	3.602E-11	1.677E+6	5.861E+5	   -0.0154	   13.4084	   10.7717	  -16.6969	
 -140.0000	7.669E-11	3.541E-11	1.739E+6	6.120E+5	   -0.0154	   13.3949	   10.7713	  -16.7077	
 -150.0000	7.396E-11	3.482E-11	1.789E+6	6.375E+5	   -0.0128	   13.3991	   10.7691	  -16.7069	
 -160.0000	7.140E-11	3.426E-11	1.845E+6	6.626E+5	   -0.0128	   13.3945	   10.7707	  -16.7088	
