GCD Test
Bias: 5000.000000
IV_N4789_24_UR_DIODE_GR_Irradiated_Annealed_60C_20min
Date/Time: 3/9/2022 6:24:40 PM
Sensor Name: 
Type: P
Annealing Status: Irradiated and Annealed at 60C for 20 minutes
Environment: 20C
Tester: Andrew Kent

Time Delay per Ramp Step (s): 0.500

CV Time Delay per Measurement (s) :0.500

AC Voltage (V): 0.500

Current Number of measurements per voltage: 1.000

IV Time Delay per Measurement (s) :0.000


BiasVoltage	Total Current_Avg	Total Current_0	Bias Current_Avg	Bias Current_0	Temperature	Air_Temp	Humidity	Dewpoint	
  -10.0000	-2.1220E-5	-2.1220E-5	-1.781477E-5	-1.781477E-5	   -0.0409	   15.6364	   26.9586	   -3.2997	
  -20.0000	-2.9850E-5	-2.9850E-5	-2.422564E-5	-2.422564E-5	   -0.0409	   15.6386	   26.9586	   -3.3056	
  -30.0000	-3.6110E-5	-3.6110E-5	-2.915767E-5	-2.915767E-5	   -0.0409	   15.6158	   26.9428	   -3.3330	
  -40.0000	-4.1280E-5	-4.1280E-5	-3.315959E-5	-3.315959E-5	   -0.0384	   15.6000	   26.9181	   -3.3588	
  -50.0000	-4.5890E-5	-4.5890E-5	-3.680513E-5	-3.680513E-5	   -0.0384	   15.6000	   26.9181	   -3.3588	
  -60.0000	-5.0200E-5	-5.0200E-5	-4.023877E-5	-4.023877E-5	   -0.0358	   15.5906	   26.8808	   -3.3854	
  -70.0000	-5.4150E-5	-5.4150E-5	-4.329279E-5	-4.329279E-5	   -0.0307	   15.5960	   26.8533	   -3.3944	
  -80.0000	-5.7900E-5	-5.7900E-5	-4.610446E-5	-4.610446E-5	   -0.0307	   15.5960	   26.8533	   -3.3944	
  -90.0000	-6.1340E-5	-6.1340E-5	-4.900325E-5	-4.900325E-5	   -0.0333	   15.5776	   26.8311	   -3.4212	
 -100.0000	-6.4640E-5	-6.4640E-5	-5.175881E-5	-5.175881E-5	   -0.0307	   15.5867	   26.7929	   -3.4325	
 -110.0000	-6.7900E-5	-6.7900E-5	-5.417256E-5	-5.417256E-5	   -0.0307	   15.5867	   26.7929	   -3.4325	
 -120.0000	-7.0920E-5	-7.0920E-5	-5.647450E-5	-5.647450E-5	   -0.0307	   15.5703	   26.7688	   -3.4585	
 -130.0000	-7.3860E-5	-7.3860E-5	-5.887339E-5	-5.887339E-5	   -0.0256	   15.5703	   26.7255	   -3.4585	
 -140.0000	-7.6850E-5	-7.6850E-5	-6.132430E-5	-6.132430E-5	   -0.0256	   15.5720	   26.7255	   -3.4788	
 -150.0000	-7.9630E-5	-7.9630E-5	-6.353226E-5	-6.353226E-5	   -0.0256	   15.5755	   26.7217	   -3.4776	
 -160.0000	-8.1970E-5	-8.1970E-5	-6.538894E-5	-6.538894E-5	   -0.0230	   15.5755	   26.6942	   -3.4776	
 -170.0000	-8.4240E-5	-8.4240E-5	-6.697582E-5	-6.697582E-5	   -0.0230	   15.5766	   26.6942	   -3.4905	
 -180.0000	-8.6670E-5	-8.6670E-5	-6.903638E-5	-6.903638E-5	   -0.0205	   15.5863	   26.6831	   -3.4877	
 -190.0000	-8.8710E-5	-8.8710E-5	-7.041080E-5	-7.041080E-5	   -0.0205	   15.5863	   26.6831	   -3.4877	
 -200.0000	-9.0660E-5	-9.0660E-5	-7.187160E-5	-7.187160E-5	   -0.0205	   15.5501	   26.6711	   -3.5247	
 -220.0000	-9.4120E-5	-9.4120E-5	-7.477335E-5	-7.477335E-5	   -0.0230	   15.5501	   26.6638	   -3.5284	
 -240.0000	-9.7650E-5	-9.7650E-5	-7.722404E-5	-7.722404E-5	   -0.0230	   15.5501	   26.6638	   -3.5284	
 -260.0000	-1.0030E-4	-1.0030E-4	-7.906812E-5	-7.906812E-5	   -0.0230	   15.5683	   26.6376	   -3.5259	
 -280.0000	-1.0290E-4	-1.0290E-4	-8.117293E-5	-8.117293E-5	   -0.0230	   15.5542	   26.6284	   -3.5425	
 -300.0000	-1.0520E-4	-1.0520E-4	-8.262572E-5	-8.262572E-5	   -0.0230	   15.5542	   26.6284	   -3.5425	
 -320.0000	-1.0790E-4	-1.0790E-4	-8.435601E-5	-8.435601E-5	   -0.0205	   15.5591	   26.6205	   -3.5423	
 -340.0000	-1.1010E-4	-1.1010E-4	-8.630179E-5	-8.630179E-5	   -0.0179	   15.5546	   26.6176	   -3.5476	
 -360.0000	-1.1220E-4	-1.1220E-4	-8.760868E-5	-8.760868E-5	   -0.0179	   15.5546	   26.6176	   -3.5476	
 -380.0000	-1.1430E-4	-1.1430E-4	-8.931934E-5	-8.931934E-5	   -0.0205	   15.5415	   26.6211	   -3.5571	
 -400.0000	-1.1660E-4	-1.1660E-4	-9.057983E-5	-9.057983E-5	   -0.0154	   15.5393	   26.6278	   -3.5557	
