Annealing at 60C (min),Neff,fluence (1 MeV n/cm^-2)
0,2.48E+19,2.02E+15
10,1.99E+19,1.87E+15
20,1.85E+19,1.77E+15
30,1.57E+19,1.60E+15
40,1.56E+19,1.58E+15
50,1.46E+19,1.51E+15
60,1.42E+19,1.48E+15
70,1.32E+19,1.41E+15
80,1.33E+19,1.28E+15
90,1.32E+19,1.33E+15
100,1.36E+19,1.40E+15
120,1.39E+19,1.34E+15
