Run	Volt	Time	Temp	Clust_MPV	Clust_FWHM	Clust_Chi2	Seed_MPV	Seed_FWHM	Seed_Chi2	Seed_med	Clust_med	EtaPct	Eff8k	Eff12k	HitCntr	HitWidth	BadCh	PedNsyEvt	GoodEvt	SoftEvt	OutTimeEvt	NsyEvt	AvgNoise	StDevNoise	AvgGainStrips	StDevGain	AvgGainDel	StDevGainDel	AvgGainHits	Seed_Med_ADC	Clust_Med_ADC	CM_avg	CM_stdev						
Run091621C0_Irrad_PSS_IS_36696_039_HiStat_Ann1_	-600	0	0	14633.47168	8438.342773	130.6346436	13015.26563	11284.63867	140.8796234	13750	15750	0.705784678	0.867136598	0.613512456	43.4355023	2.070794108	3	1659	7519	24983	15967	8823	4.490467188	0.146703201	0	0	187.2974444	3.505700422	187.6582695	45.375	51.625	78.57269287	8438.342773	130.6346436	69.40777588	8438.342773	130.6346436	-0.187002049	18.35441222
Run091621C0_Irrad_PSS_IS_36696_039_HiStat_Ann1_3_	-600	0	0	14103.45996	7645.306641	127.9822235	12723.34375	9738.847656	363.0874939	13350	15050	0.703614473	0.861032605	0.595684588	53.4925033	2.653996033	4	1999	7786	22879	17788	8293	4.452428961	0.083956055	0	0	188.3500562	2.975519001	188.0173063	44.375	49.875	74.98951721	7645.306641	127.9822235	67.61514282	7645.306641	127.9822235	0.622285279	18.04842684
Run091721C0_Irrad_PSS_IS_36696_039_HiStat_Ann1_	-600	0	0	14713.50391	7718.912598	201.1808624	13239.60254	9917.667969	488.3522034	13950	15750	0.70214057	0.890580893	0.640076637	48.77307708	3.337981498	0	312	9916	21881	16630	6917	4.521068213	0.070927597	0	0	186.3676071	2.988630147	187.3485195	46.625	52.375	78.58944702	7718.912598	201.1808624	70.57427216	7718.912598	201.1808624	0.129763532	17.90969047
Run091721C0_Irrad_PSS_IS_36696_039_HiStat_Ann1_2_	-600	0	0	14409.54199	7561.603027	186.3588715	12896.23535	9321.420898	574.276001	13650	15350	0.699185431	0.880878925	0.611796439	48.7408211	3.17802314	0	254	10376	22116	15799	7302	4.518167001	0.083078815	0	0	185.1436813	3.059353483	186.3282316	45.625	51.625	77.19504547	7561.603027	186.3588715	69.49667358	7561.603027	186.3588715	-0.115772912	18.09142476
Run091721C0_Irrad_PSS_IS_36696_039_HiStat_Ann2_	-600	0	0	16427.58008	8401.419922	149.8829498	14603.2207	9788.618164	638.9491577	15250	17450	0.665538549	0.935365319	0.717250347	47.22636225	3.07326902	0	374	9252	20890	16988	12051	4.517880048	0.07423639	0	0	186.0774899	2.996231044	187.537403	50.875	58.125	87.46499634	8401.419922	149.8829498	77.83195496	8401.419922	149.8829498	-0.452267267	20.69767952
Run091721C0_Irrad_PSS_IS_36696_039_HiStat_Ann2_	-600	0	0	16427.58008	8401.419922	149.8829498	14603.2207	9788.618164	638.9491577	15250	17450	0.665538549	0.935365319	0.717250347	47.22636225	3.07326902	0	374	9252	20890	16988	12051	4.517880048	0.07423639	0	0	186.0774899	2.996231044	187.537403	50.875	58.125	87.46499634	8401.419922	149.8829498	77.83195496	8401.419922	149.8829498	-0.452267267	20.69767952
Run092121C0_Irrad_PSS_IS_36696_039_HiStat_Ann3_	-600	0	0	16963.89453	8527.9375	146.7112427	15082.59668	10380.36133	576.0227051	15750	18050	0.681192279	0.94432199	0.74096787	48.94733262	2.265820873	0	314	10435	20678	17602	5510	4.509477676	0.090935727	0	0	186.4891745	3.082863335	187.9690579	52.125	59.875	90.23503876	8527.9375	146.7112427	80.07202148	8527.9375	146.7112427	-0.295723007	16.72289417
Run092121C0_Irrad_PSS_IS_36696_039_HiStat_Ann4_	-600	0	0	16493.0332	8350.75293	169.7442322	15021.21875	10443.25488	484.7315063	15750	17550	0.678210437	0.94364816	0.750734448	49.12499346	2.194166827	0	226	11233	20576	17288	3850	4.448488935	0.082545607	0	0	190.1825192	3.129733073	191.1879189	51.375	57.375	86.22811127	8350.75293	169.7442322	78.6195755	8350.75293	169.7442322	0.499855059	14.45661197
Run092121C0_Irrad_PSS_IS_36696_039_HiStat_Ann4_2_	-600	0	0	16303.375	8263.606445	159.787262	14863.14453	10246.42773	543.6030884	15650	17350	0.682754695	0.937539518	0.74447155	49.19305275	2.269158537	0	202	11079	20711	17204	4058	4.444640139	0.091742904	0	0	190.1130765	2.702159971	191.7740092	51.125	56.625	84.81160736	8263.606445	159.787262	77.40872192	8263.606445	159.787262	0.792468767	14.52639732
Run092221C0_Irrad_PSS_IS_36696_039_HiStat_Ann5_	-600	0	0	14262.23535	7430.116211	89.9801712	13396.15918	9583.106445	119.6556168	14150	15250	0.699409187	0.903311968	0.665598273	49.58262994	2.816585848	1	643	3744	21221	22218	21181	4.429179192	0.207065162	0	0	184.42453	3.355895239	184.5848616	47.625	51.625	77.10542297	7430.116211	89.9801712	72.48232269	7430.116211	89.9801712	0.72882362	24.06163017
Run092321C0_Irrad_PSS_IS_36696_039_HiStat_Ann5_	-600	0	0	14175.98633	7977.051758	137.8154755	13022.72168	10316.76563	145.1213074	13750	14950	0.703428745	0.886288464	0.640167892	53.57210691	3.166701364	2	1400	7862	24149	15040	14077	4.375359033	0.092757914	0	0	184.5160109	2.770633174	183.9799682	46.625	50.625	76.97850037	7977.051758	137.8154755	70.63873291	7977.051758	137.8154755	0.496291899	21.63525719
