File,I(600V),I(800V),I(1000V),DepV
36697_011_PSS_HM_XX_IRRADSENSOR_20min,-2.6360E-5,-2.9870E-5,-3.2970E-5,1000
36697_011_PSS_HM_XX_DIODEHALFPSTOP,0,0,0,0
36697_011_PSS_HM_XX_DIODE,0,0,0,0
36697_011_PSS_HM_XX_DIODEHALFPSTOP_GRConnected,0,0,0,0
36697_011_PSS_HM_XX_DIODEHALF,0,0,0,0
36697_011_PSS_HM_XX_DIODEQUARTER,0,0,0,0
