Annealing Time (Min) 1,Pin40 Vf (30 min R irad),Annealing Time (Min) 2,Pin52 Vf (60 min R irad),Annealing Time (Min) 3,Pin109 Vf (10 min R irad)
29.776,0.74132,59.776,0.67048,9.776,1
39.552,0.741515168,69.552,0.6681120657,19.552,0.9750542977
49.328,0.734253291,79.328,0.6648223913,29.328,0.9550283458
59.104,0.7232384955,89.104,0.6592186205,39.104,0.9413932123
88.88,0.7171150986,118.88,0.6598758127,68.88,0.9167458869
118.656,0.7108792091,148.656,0.6510241382,98.656,0.897150153
238.432,0.6692935106,268.432,0.6142863473,218.432,0.8378980383
1178.208,0.5796287108,1208.208,0.5559169055,1158.208,0.7017479339
,,,,1517.984,0.6779770042
	
