Annealing Time (Min),Pin106 Vf (10 min R irad)
8.75,1
1.75E+01,0.6661415685
2.63E+01,0.5767553095
35,0.5334581091
43.75,0.5018518807
52.5,0.4782796537
61.25,0.4590158309
70,0.4430434896
78.75,0.4307468351
87.5,0.4200083184
96.25,0.4090285685
115,0.3929709636
133.75,0.3802724271
162.5,0.36690738
191.25,0.3523486444
235,0.336149627
288.75,0.3222724791
370,0.3104047415
430,0.3024830383
510,0.290370948
760,0.2707639918
1262,0.2528581455
1610,0.2422048923
